Symbol,DCF Price,Equity Value,Last Close
NUVL,-36.38,"$-2,425,146,927.71",79.37
NUWE,-331.24,"$-299,000,519.48",4.7
NVA,142.45,"$953,255,184.81",12.16
NVAWW,-inf,"$-190,841,760.52",5.28
NVAX,-12.53,"$-2,034,780,642.50",8.08
NVCR,-12.85,"$-1,437,087,658.12",12.72
NVCT,-6.75,"$-171,867,694.65",6.19
NVD,error: FCF and EBITDA Data Unavailable,N/A,9.72
NVDA,96.98,"$2,361,213,689,717.69",177.749
NVDD,error: FCF and EBITDA Data Unavailable,N/A,4.16
NVDG,error: FCF and EBITDA Data Unavailable,N/A,18.38
NVDL,error: FCF and EBITDA Data Unavailable,N/A,85.87
NVDS,error: FCF and EBITDA Data Unavailable,N/A,11.98
NVDU,error: FCF and EBITDA Data Unavailable,N/A,120.81
NVEC,42.30,"$204,619,737.69",67.595
NVFY,2.02,"$47,116,751.72",5.11
NVMI,202.81,"$6,013,746,961.57",299.43
NVNI,3.82,"$352,725,632.46",0.6116
NVNIW,inf,"$352,725,632.46",0.0613
NVNO,-8.76,"$-168,677,221.53",0.9056
NVTS,-0.17,"$-35,819,218.24",6.11
NVVE,-7.29,"$-137,464,275.48",0.2489
NVVEW,-inf,"$-212,032,481.52",0.0189
NVX,-3.94,"$-628,305,428.11",1.23
NVYY,error: FCF and EBITDA Data Unavailable,N/A,23.85
NWBI,8.15,"$1,191,816,799.16",12.43
NWE,-56.03,"$-3,440,266,413.81",56.63
NWFL,16.63,"$154,037,532.06",26.49
NWGL,30.48,"$504,529,426.26",1.37
NWL,1.57,"$656,979,558.32",5.84
NWPX,103.52,"$999,403,121.37",52.25
NWS,111.24,"$20,915,463,060.91",32.85
NWSA,52.17,"$19,579,113,329.22",29.89
NWTG,-8.96,"$-41,320,118.96",1.93
NXGL,-7.79,"$-62,859,118.13",2.57
NXGLW,-inf,"$-87,716,492.61",0.299
NXL,-1.90,"$-33,167,371.81",0.848
NXLIW,-inf,"$-67,607,450.51",0.013
NXPI,180.46,"$45,495,780,186.61",219.27
NXPL,-1.62,"$-41,989,804.86",0.74
NXPLW,-inf,"$-129,352,177.84",0.0499
NXST,"1,248.96","$37,863,293,248.00",204.6
NXT,60.60,"$8,966,609,934.02",67.64
NXTC,-147.72,"$-395,316,862.13",5.5
NXTG,error: FCF and EBITDA Data Unavailable,N/A,103.41
NXTT,-0.00,"$-1,148,522.04",28.8
NXXT,-1.02,"$-127,834,801.74",1.9
NYAX,30.99,"$1,144,734,370.13",48.42
NYMT,-95.56,"$-8,630,038,856.82",7.22
NYMTG,error: FCF and EBITDA Data Unavailable,N/A,25.0
NYMTH,error: FCF and EBITDA Data Unavailable,N/A,25.5
NYMTI,error: FCF and EBITDA Data Unavailable,N/A,25.1799
NYMTL,-inf,"$-8,630,038,856.82",21.89
NYMTM,-inf,"$-8,630,038,856.82",24.78
NYMTN,-61.11,"$-8,630,038,856.82",21.5999
NYMTZ,-inf,"$-8,630,038,856.82",18.6304
NYXH,-20.27,"$-760,997,293.27",4.77
NZAC,error: FCF and EBITDA Data Unavailable,N/A,42.0569
NZUS,error: FCF and EBITDA Data Unavailable,N/A,34.55
OABI,-2.35,"$-338,954,008.42",1.61
OABIW,-inf,"$-620,416,527.78",0.1251
OACC,error: FCF and EBITDA Data Unavailable,N/A,10.49
OACCU,error: FCF and EBITDA Data Unavailable,N/A,10.6
OACCW,error: FCF and EBITDA Data Unavailable,N/A,0.77
OAKU,-6.44,"$-25,258,942.81",11.79
OAKUR,error: FCF and EBITDA Data Unavailable,N/A,0.2
OAKUU,-inf,"$-25,258,942.81",11.85
OAKUW,-inf,"$-21,969,947.30",0.0373
OBA,error: FCF and EBITDA Data Unavailable,N/A,9.94
OBAWU,error: FCF and EBITDA Data Unavailable,N/A,10.01
OBAWW,error: FCF and EBITDA Data Unavailable,N/A,0.1526
OBIL,error: FCF and EBITDA Data Unavailable,N/A,50.225
OBIO,-65.08,"$-3,511,359,956.02",2.6
OBLG,-24.21,"$-56,902,424.56",2.75
OBT,52.98,"$708,021,742.53",25.95
OCC,-17.02,"$-140,064,518.01",9.33
OCCI,-22.00,"$-603,386,066.86",6.02
OCCIM,-inf,"$-603,386,066.86",25.001
OCCIN,-inf,"$-603,386,066.86",24.472
OCCIO,-inf,"$-603,386,066.86",24.86
OCFC,-5.74,"$-329,596,883.62",17.89
OCG,-1.68,"$-34,823,239.33",3.96
OCGN,-4.88,"$-1,524,397,649.09",1.07
OCS,-16.02,"$-838,239,896.23",17.335
OCSAW,-inf,"$-729,893,535.24",5.5
OCSL,-9.14,"$-804,927,387.99",13.24
OCTO,-89.24,"$-271,710,279.23",24.11
OCUL,-3.55,"$-618,000,519.42",12.54
ODD,73.38,"$3,249,281,238.24",63.67
ODDS,error: FCF and EBITDA Data Unavailable,N/A,34.685
ODFL,102.42,"$21,526,300,406.32",145.25
ODP,6.75,"$203,116,109.02",20.47
ODVWZ,-inf,"$-1,065,454,973.92",0.37
ODYS,-3.60,"$-58,768,537.59",3.99
OESX,7.37,"$25,946,595.56",9.44
OFAL,-0.35,"$-4,882,856.82",1.25
OFIX,-14.53,"$-573,724,402.31",14.75
OFLX,47.99,"$484,377,931.52",34.31
OFS,42.65,"$571,448,928.77",8.775
OFSSH,error: FCF and EBITDA Data Unavailable,N/A,23.4
OFSSO,error: FCF and EBITDA Data Unavailable,N/A,25.45
OGI,10.81,"$1,449,046,922.91",1.71
OKLL,error: FCF and EBITDA Data Unavailable,N/A,48.71
OKTA,124.25,"$20,930,281,840.27",90.91
OKUR,-32.04,"$-411,518,788.26",2.39
OKYO,0.25,"$9,374,443.93",2.09
OLB,-1.30,"$-11,379,169.71",1.28
OLED,85.09,"$4,044,545,585.79",133.71
OLLI,125.90,"$7,718,890,779.00",136.25
OLMA,-7.92,"$-543,496,936.78",8.0
OLPX,1.92,"$1,279,269,607.92",1.43
OM,-56.48,"$-1,003,412,094.97",13.72
OMAB,"4,398.53","$184,959,840,009.25",108.79
OMCC,-15.15,"$-102,302,575.20",5.13
OMCL,58.06,"$2,666,811,943.62",32.26
OMDA,6.53,"$375,927,750.17",22.14
OMER,-19.07,"$-1,297,882,464.87",4.09
OMEX,-1.25,"$-56,587,689.52",1.68
OMH,-1.50,"$-34,546,883.91",1.22
OMSE,12.70,"$539,278,135.79",5.18
ON,76.41,"$31,249,299,936.56",48.11
ONB,8.48,"$3,321,671,913.10",22.05
ONBPO,inf,"$3,321,671,913.10",25.17
ONBPP,inf,"$3,321,671,913.10",25.2002
ONC,"-18,509.42","$-1,873,912,558,699.33",332.27
ONCHU,error: FCF and EBITDA Data Unavailable,N/A,10.44
ONCO,-68.64,"$-106,101,512.18",3.1
ONCY,-1.88,"$-190,581,472.01",1.24
ONDS,1.25,"$409,332,460.03",6.38
ONEG,-5.53,"$-88,473,555.66",12.62
ONEQ,error: FCF and EBITDA Data Unavailable,N/A,88.0
ONEW,8.72,"$142,812,592.00",16.08
ONFO,-1.64,"$-8,432,632.10",1.38
ONFOW,-inf,"$-18,524,897.56",0.1655
ONMD,-1.05,"$-48,378,549.65",0.87
ONMDW,-inf,"$-105,291,615.72",0.0377
OOQB,error: FCF and EBITDA Data Unavailable,N/A,17.3399
OOSB,error: FCF and EBITDA Data Unavailable,N/A,17.28
OP,-30.19,"$-202,182,235.64",1.22
OPAL,-32.20,"$-933,583,878.57",2.07
OPBK,19.95,"$297,037,137.50",14.53
OPCH,66.45,"$10,785,188,696.54",27.89
OPEN,-36.44,"$-26,819,154,382.86",9.495
OPI,-5.04,"$-373,161,364.40",0.88
OPINL,error: FCF and EBITDA Data Unavailable,N/A,7.2
OPK,-3.14,"$-2,496,119,241.09",1.38
OPOF,20.02,"$102,128,130.97",42.1
OPPJ,error: FCF and EBITDA Data Unavailable,N/A,41.72
OPRA,25.60,"$2,291,323,475.14",20.28
OPRT,412.40,"$18,149,326,768.06",6.69
OPRX,-4.42,"$-82,078,389.22",17.33
OPT,3.30,"$508,457,699.36",3.41
OPTX,3.26,"$119,765,588.22",1.81
OPTXW,inf,"$32,757,616.43",0.0896
OPTZ,error: FCF and EBITDA Data Unavailable,N/A,34.37
OPXS,6.96,"$48,121,153.45",12.08
ORCX,error: FCF and EBITDA Data Unavailable,N/A,46.79
ORGN,-3.81,"$-571,202,334.48",0.5282
ORGNW,-inf,"$-886,855,858.07",0.0177
ORGO,8.45,"$1,072,341,869.48",4.96
ORIC,-5.25,"$-510,325,757.46",10.71
ORIQU,error: FCF and EBITDA Data Unavailable,N/A,10.06
ORIS,0.95,"$34,857,932.49",0.1827
ORKA,error: FCF and EBITDA Data Unavailable,N/A,15.26
ORKT,-9.03,"$-75,731,980.79",0.639
ORLY,65.32,"$55,425,515,334.67",106.295
ORMP,-1.87,"$-76,835,066.36",2.32
ORR,error: FCF and EBITDA Data Unavailable,N/A,32.13
ORRF,11.21,"$218,427,089.15",34.96
OS,16.60,"$1,462,989,094.09",18.53
OSBC,36.70,"$1,932,457,761.40",18.26
OSIS,185.24,"$3,116,865,649.25",236.24
OSPN,22.04,"$844,602,955.40",15.54
OSRH,-1.33,"$-28,632,063.48",0.6564
OSRHW,-inf,"$-25,050,978.70",0.043
OSS,1.65,"$36,070,698.66",6.32
OST,-96.87,"$-513,116,071.45",1.695
OSUR,4.77,"$349,084,054.56",3.23
OSW,22.89,"$2,350,843,407.72",21.87
OTEX,54.55,"$13,873,702,897.31",37.66
OTGL,error: FCF and EBITDA Data Unavailable,N/A,9.5109
OTLK,-20.73,"$-920,829,549.29",1.05
OTLY,144.19,"$4,370,646,613.35",17.58
OTTR,99.05,"$4,150,565,576.66",83.435
OUST,1.71,"$98,673,390.30",28.965
OUSTW,-inf,"$-411,476,151.29",0.0084
OUSTZ,-inf,"$-411,476,151.29",0.0661
OVBC,111.22,"$523,978,158.55",36.95
OVID,-14.19,"$-1,008,779,220.80",1.28
OVLY,68.07,"$570,492,696.92",28.75
OXBR,-1.15,"$-8,662,637.62",2.75
OXBRW,-1.51,"$-8,662,637.62",0.42
OXLC,-97.85,"$-9,450,772,003.88",17.28
OXLCG,error: FCF and EBITDA Data Unavailable,N/A,24.87
OXLCI,error: FCF and EBITDA Data Unavailable,N/A,25.56
OXLCL,error: FCF and EBITDA Data Unavailable,N/A,23.94
OXLCN,-inf,"$-9,450,772,003.88",24.3015
OXLCO,-259.94,"$-9,450,772,003.88",23.135
OXLCP,-inf,"$-9,450,772,003.88",24.2698
OXLCZ,error: FCF and EBITDA Data Unavailable,N/A,24.19
OXSQ,8.04,"$627,457,144.18",2.125
OXSQG,error: FCF and EBITDA Data Unavailable,N/A,24.06
OXSQH,error: FCF and EBITDA Data Unavailable,N/A,25.26
OXSQZ,error: FCF and EBITDA Data Unavailable,N/A,25.19
OYSE,error: FCF and EBITDA Data Unavailable,N/A,10.05
OYSER,error: FCF and EBITDA Data Unavailable,N/A,0.175
OYSEU,error: FCF and EBITDA Data Unavailable,N/A,10.18
OZEM,error: FCF and EBITDA Data Unavailable,N/A,25.8999
OZK,98.93,"$11,143,547,066.59",51.83
OZKAP,inf,"$11,143,547,066.59",17.54
PAA,61.42,"$43,199,468,115.62",17.29
PABD,error: FCF and EBITDA Data Unavailable,N/A,62.94
PABU,error: FCF and EBITDA Data Unavailable,N/A,71.10799
PACB,-26.12,"$-7,846,005,558.64",1.2
PACH,error: FCF and EBITDA Data Unavailable,N/A,9.95
PACHU,error: FCF and EBITDA Data Unavailable,N/A,10.01
PACHW,error: FCF and EBITDA Data Unavailable,N/A,0.1609
PAGP,226.59,"$44,806,921,882.98",18.6
PAHC,105.07,"$2,140,010,245.67",39.53
PAL,nan,$nan,7.41
PALD,error: FCF and EBITDA Data Unavailable,N/A,22.689
PALI,-10.59,"$-96,537,138.10",0.592
PALU,error: FCF and EBITDA Data Unavailable,N/A,24.49
PAMT,-66.36,"$-1,388,636,992.54",12.51
PANG,error: FCF and EBITDA Data Unavailable,N/A,15.59
PANL,1.03,"$67,430,451.65",5.54
PANW,261.80,"$175,116,538,491.37",201.28
PASG,-144.24,"$-458,499,417.34",6.95
PATK,126.72,"$4,217,125,552.98",110.0
PATN,error: FCF and EBITDA Data Unavailable,N/A,25.15
PAVM,-26.60,"$-583,452,661.00",0.402
PAVS,0.55,"$36,868,642.85",0.78
PAX,45.87,"$3,051,397,563.93",14.83
PAYO,3.58,"$1,288,250,994.01",6.48
PAYS,4.44,"$241,757,492.03",5.73
PAYX,153.94,"$55,357,709,580.05",131.97
PBBK,13.51,"$32,081,530.82",19.5
PBFS,13.21,"$334,233,909.59",13.37
PBHC,-9.98,"$-47,790,088.87",14.98
PBM,-341.08,"$-79,908,277.06",3.78
PBMWW,-inf,"$-75,319,588.32",0.0223
PBPB,9.02,"$272,991,509.08",17.01
PBQQ,error: FCF and EBITDA Data Unavailable,N/A,27.94
PBYI,13.93,"$701,813,644.00",4.64
PC,6.16,"$10,959,569.48",7.68
PCAP,error: FCF and EBITDA Data Unavailable,N/A,10.25
PCAPU,error: FCF and EBITDA Data Unavailable,N/A,10.45
PCAPW,error: FCF and EBITDA Data Unavailable,N/A,0.6999
PCAR,233.35,"$122,534,468,484.61",102.51
PCB,48.74,"$699,347,246.61",21.54
PCH,15.25,"$1,178,548,816.27",40.51
PCLA,-162.58,"$-5,627,633,314.08",0.538
PCMM,error: FCF and EBITDA Data Unavailable,N/A,50.43
PCRX,154.53,"$6,943,455,677.14",26.86
PCSA,-1.58,"$-79,640,749.18",0.2004
PCSC,error: FCF and EBITDA Data Unavailable,N/A,10.55
PCT,-9.23,"$-1,661,444,491.12",13.63
PCTTU,-inf,"$-1,201,636,998.38",17.8
PCTTW,-inf,"$-4,195,034,490.21",4.06
PCTY,291.33,"$16,070,019,005.23",167.07
PCVX,-33.98,"$-4,411,366,298.90",31.0
PCYO,5.17,"$124,354,750.56",11.12
PDBA,error: FCF and EBITDA Data Unavailable,N/A,37.1252
PDBC,error: FCF and EBITDA Data Unavailable,N/A,13.45
PDD,"2,352.94","$3,340,358,208,326.03",127.39
PDDL,error: FCF and EBITDA Data Unavailable,N/A,37.5893
PDEX,9.78,"$31,900,910.44",32.62
PDFS,4.02,"$158,631,454.82",19.65
PDLB,-17.03,"$-387,748,575.25",14.75
PDP,error: FCF and EBITDA Data Unavailable,N/A,116.05
PDSB,-10.12,"$-476,100,024.88",1.16
PDYN,-1.75,"$-73,378,111.22",7.22
PDYNW,-inf,"$-403,115,746.17",0.2299
PEBK,41.37,"$219,608,179.44",31.6
PEBO,35.35,"$1,261,000,788.03",30.1
PECO,61.36,"$7,707,402,275.58",35.52
PEGA,51.62,"$8,830,528,825.08",59.23
PELI,error: FCF and EBITDA Data Unavailable,N/A,10.04
PELIR,error: FCF and EBITDA Data Unavailable,N/A,0.23
PELIU,error: FCF and EBITDA Data Unavailable,N/A,10.2278
PENG,18.30,"$958,822,831.43",26.14
PENN,-63.29,"$-9,215,973,188.02",18.83
PEP,216.36,"$296,219,264,230.75",140.64
PEPG,-23.30,"$-764,163,978.64",1.59
PEPS,error: FCF and EBITDA Data Unavailable,N/A,28.06
PERI,-2.53,"$-113,810,382.85",9.22
PESI,-29.80,"$-550,491,142.78",8.75
PETS,-0.12,"$-2,447,156.59",2.81
PETZ,-2.70,"$-27,900,820.88",1.1201
PEY,error: FCF and EBITDA Data Unavailable,N/A,21.09
PEZ,error: FCF and EBITDA Data Unavailable,N/A,101.39
PFAI,-0.13,"$-534,701.19",1.95
PFBC,192.48,"$2,382,198,524.37",93.735
PFF,error: FCF and EBITDA Data Unavailable,N/A,32.1
PFG,337.60,"$75,205,368,985.77",82.95
PFI,error: FCF and EBITDA Data Unavailable,N/A,57.38
PFIS,22.32,"$223,045,217.76",52.32
PFM,error: FCF and EBITDA Data Unavailable,N/A,50.58
PFSA,-2.82,"$-101,727,257.67",0.375
PFX,305.61,"$612,393,775.58",47.95
PFXNZ,error: FCF and EBITDA Data Unavailable,N/A,23.64
PGAC,-0.25,"$-2,189,036.81",10.24
PGACR,error: FCF and EBITDA Data Unavailable,N/A,0.16
PGACU,-inf,"$-2,189,036.81",10.38
PGC,32.75,"$577,505,458.20",29.2
PGEN,-0.09,"$-26,346,796.77",3.59
PGJ,error: FCF and EBITDA Data Unavailable,N/A,32.98
PGNY,32.90,"$2,829,206,453.38",22.13
PGY,22.54,"$1,472,211,340.33",41.95
PGYWW,inf,"$1,062,960,316.16",0.5501
PHAR,34.82,"$2,385,444,771.58",13.89
PHAT,-50.11,"$-3,554,745,464.93",11.48
PHH,0.49,"$14,467,803.06",0.4522
PHIO,-13.00,"$-74,450,806.91",2.13
PHLT,-3.82,"$-304,037,861.11",7.69
PHO,error: FCF and EBITDA Data Unavailable,N/A,71.285
PHOE,5.56,"$120,074,770.71",8.26
PHUN,-3.76,"$-75,939,528.56",2.74
PHVS,-9.61,"$-618,108,465.66",23.38
PI,688.77,"$20,036,084,334.16",190.81
PID,error: FCF and EBITDA Data Unavailable,N/A,21.46
PIE,error: FCF and EBITDA Data Unavailable,N/A,24.4809
PIII,-789.18,"$-2,579,224,220.46",8.6265
PIIIW,-inf,"$-3,691,668,645.94",0.0088
PINC,58.37,"$4,818,043,814.20",26.51
PIO,error: FCF and EBITDA Data Unavailable,N/A,44.84
PIZ,error: FCF and EBITDA Data Unavailable,N/A,47.89
PKBK,49.98,"$592,131,260.22",22.27
PKOH,10.55,"$151,931,383.47",21.79
PKW,error: FCF and EBITDA Data Unavailable,N/A,131.45
PLAB,28.97,"$1,709,196,496.67",22.81
PLAY,-317.75,"$-10,986,494,350.47",24.19
PLBC,77.04,"$535,187,752.52",43.59
PLBL,3.83,"$1,407,640,680.17",9.86
PLBY,-17.70,"$-1,903,609,328.35",1.55
PLCE,-53.58,"$-1,187,709,437.00",7.19
PLL,-11.26,"$-247,098,188.52",7.96
PLMK,error: FCF and EBITDA Data Unavailable,N/A,10.28
PLMKU,error: FCF and EBITDA Data Unavailable,N/A,10.36
PLMKW,error: FCF and EBITDA Data Unavailable,N/A,0.252
PLMR,263.45,"$7,056,043,477.47",115.79
PLPC,284.21,"$1,399,710,680.49",200.37
PLRX,-21.81,"$-1,338,683,102.87",1.53
PLRZ,-1.58,"$-9,455,442.32",1.18
PLSE,-0.13,"$-9,004,630.39",15.74
PLT,error: FCF and EBITDA Data Unavailable,N/A,18.5709
PLTD,error: FCF and EBITDA Data Unavailable,N/A,7.31
PLTG,error: FCF and EBITDA Data Unavailable,N/A,32.02
PLTK,8.33,"$3,131,135,540.33",3.58
PLTR,46.04,"$104,708,397,050.09",171.21
PLTU,error: FCF and EBITDA Data Unavailable,N/A,90.87
PLTZ,error: FCF and EBITDA Data Unavailable,N/A,8.24
PLUG,-5.72,"$-6,609,411,419.71",1.57
PLUR,-265.83,"$-2,092,364,360.58",4.9
PLUS,176.22,"$4,692,083,405.83",74.63
PLUT,-7.10,"$-108,918,863.07",3.24
PLXS,266.97,"$7,204,718,250.93",137.51
PMAX,-10.51,"$-184,450,867.81",0.2904
PMBS,error: FCF and EBITDA Data Unavailable,N/A,49.92
PMCB,-6.48,"$-44,053,113.01",1.03
PMEC,2.84,"$109,107,518.04",1.84
PMN,-3.66,"$-189,508,179.15",0.4184
PMTR,error: FCF and EBITDA Data Unavailable,N/A,10.18
PMTRU,error: FCF and EBITDA Data Unavailable,N/A,10.65
PMTRW,error: FCF and EBITDA Data Unavailable,N/A,0.57
PMTS,16.47,"$186,748,651.51",15.21
PMVP,-8.59,"$-455,191,291.03",1.14
PN,0.99,"$26,743,387.09",0.88
PNBK,0.23,"$20,282,077.25",1.43
PNFP,110.65,"$8,582,344,581.78",95.355
PNFPP,inf,"$8,582,344,581.78",25.06
PNQI,error: FCF and EBITDA Data Unavailable,N/A,56.08
PNRG,73.11,"$120,564,393.05",171.945
PNTG,23.97,"$828,279,635.25",25.2
POAI,-7.04,"$-80,510,860.09",0.933
POCI,-5.79,"$-44,419,465.60",4.3891
PODC,0.93,"$24,501,987.29",1.9
PODD,273.69,"$19,265,899,879.49",340.29
POET,-2.73,"$-247,295,986.23",5.145
POLA,-5.38,"$-13,514,745.41",2.5
POLE,error: FCF and EBITDA Data Unavailable,N/A,10.4202
POLEU,error: FCF and EBITDA Data Unavailable,N/A,10.49
POLEW,error: FCF and EBITDA Data Unavailable,N/A,0.205
PONY,6.94,"$1,904,250,841.58",16.63
POOL,520.21,"$19,413,365,662.99",324.78
POWI,20.66,"$1,158,739,248.63",44.87
POWL,273.98,"$3,306,514,660.82",302.04
POWW,-0.29,"$-33,533,945.47",1.42
POWWP,inf,"$913,326,004.44",24.0
PPBI,18.18,"$1,763,301,938.40",24.49
PPBT,8.81,"$53,600,773.35",0.5654
PPC,251.67,"$59,784,623,776.32",42.82
PPCB,-0.87,"$-10,944,872.03",2.25
PPH,error: FCF and EBITDA Data Unavailable,N/A,88.28
PPI,error: FCF and EBITDA Data Unavailable,N/A,18.0
PPIH,57.51,"$459,105,244.93",26.19
PPSI,-6.43,"$-71,301,527.91",4.565
PPTA,-0.99,"$-106,929,851.59",18.01
PQAP,error: FCF and EBITDA Data Unavailable,N/A,27.68
PQJA,error: FCF and EBITDA Data Unavailable,N/A,27.336
PQJL,error: FCF and EBITDA Data Unavailable,N/A,27.85
PQOC,error: FCF and EBITDA Data Unavailable,N/A,27.145
PRAA,-106.62,"$-4,166,213,426.99",16.67
PRAX,-23.71,"$-499,128,175.33",40.45
PRCH,1.40,"$145,648,567.50",17.66
PRCT,-6.10,"$-339,619,726.04",38.0
PRDO,35.04,"$2,275,810,420.86",34.95
PRE,-59.41,"$-680,419,964.37",9.78
PRENW,-inf,"$-1,021,499,664.64",0.0225
PRFX,-78.78,"$-158,589,762.61",1.34
PRFZ,error: FCF and EBITDA Data Unavailable,N/A,45.41
PRGS,172.01,"$7,415,139,300.52",41.43
PRLD,-20.85,"$-912,233,720.57",1.11
PRME,-6.66,"$-1,187,520,590.04",4.01
PRN,error: FCF and EBITDA Data Unavailable,N/A,169.33
PROF,-15.92,"$-478,316,570.44",4.09
PROK,-4.16,"$-562,035,866.23",2.45
PROP,-31.45,"$-1,581,071,474.44",2.09
PROV,8.23,"$54,151,980.54",15.55
PRPH,-5.56,"$-230,903,383.23",0.4299
PRPL,3.44,"$372,296,168.55",1.05
PRPO,28.27,"$45,792,974.38",18.72
PRQR,-6.45,"$-679,619,260.64",1.985
PRSO,-9.00,"$-55,520,710.81",1.25
PRTA,-21.74,"$-1,170,372,121.26",8.16
PRTC,-106.73,"$-2,579,422,505.89",15.39
PRTG,-26.25,"$-59,810,082.87",6.96
PRTH,6.35,"$507,378,633.24",7.44
PRTS,-4.50,"$-248,479,827.52",0.759
PRVA,25.92,"$3,180,974,146.87",22.34
PRZO,-1.75,"$-32,885,928.81",1.46
PSC,error: FCF and EBITDA Data Unavailable,N/A,56.51
PSCC,error: FCF and EBITDA Data Unavailable,N/A,33.85
PSCD,error: FCF and EBITDA Data Unavailable,N/A,115.65
PSCE,error: FCF and EBITDA Data Unavailable,N/A,41.5693
PSCF,error: FCF and EBITDA Data Unavailable,N/A,58.6647
PSCH,error: FCF and EBITDA Data Unavailable,N/A,40.4075
PSCI,error: FCF and EBITDA Data Unavailable,N/A,148.385
PSCM,error: FCF and EBITDA Data Unavailable,N/A,76.96
PSCT,error: FCF and EBITDA Data Unavailable,N/A,50.93
PSCU,error: FCF and EBITDA Data Unavailable,N/A,57.3161
PSEC,19.96,"$9,226,683,726.82",2.75
PSET,error: FCF and EBITDA Data Unavailable,N/A,75.9971
PSHG,13.14,"$163,309,090.93",1.8294
PSIG,-0.52,"$-13,457,889.88",0.4901
PSIX,101.03,"$2,326,792,976.27",95.525
PSKY,-19.71,"$-20,979,063,751.86",18.58
PSL,error: FCF and EBITDA Data Unavailable,N/A,110.59
PSMT,78.26,"$2,406,766,310.29",117.1
PSNL,-3.84,"$-340,463,652.49",5.93
PSNY,-5.11,"$-10,568,543,863.31",0.9684
PSNYW,-5.16,"$-10,927,841,195.77",0.3289
PSTR,error: FCF and EBITDA Data Unavailable,N/A,28.58
PSTV,-1.29,"$-128,289,370.41",0.4129
PSWD,error: FCF and EBITDA Data Unavailable,N/A,35.205
PT,9.54,"$138,287,351.15",0.99
PTC,166.32,"$19,923,904,412.26",204.388
PTCT,-59.95,"$-4,762,371,244.12",58.98
PTEN,17.96,"$6,915,780,476.47",5.41
PTF,error: FCF and EBITDA Data Unavailable,N/A,73.32
PTGX,255.52,"$15,896,341,375.90",58.38
PTH,error: FCF and EBITDA Data Unavailable,N/A,39.89
PTHL,-0.77,"$-5,058,854.34",0.8803
PTIR,error: FCF and EBITDA Data Unavailable,N/A,28.83
PTIX,-62.04,"$-53,879,554.12",3.34
PTIXW,-inf,"$-53,879,554.12",0.0498
PTLE,-1.70,"$-44,493,964.03",0.1977
PTLO,5.48,"$394,309,042.88",6.06
PTNM,3.64,"$72,521,610.49",7.24
PTNQ,error: FCF and EBITDA Data Unavailable,N/A,76.35
PTON,8.14,"$3,191,417,355.14",7.58
PUBM,13.24,"$496,153,658.87",8.15
PUI,error: FCF and EBITDA Data Unavailable,N/A,44.71
PULM,-20.36,"$-74,347,015.39",5.19
PVBC,10.54,"$187,462,803.26",12.75
PVLA,-19.53,"$-216,041,005.59",54.63
PWM,-0.41,"$-7,817,922.31",0.54
PWP,52.20,"$3,342,266,786.85",22.06
PWRD,error: FCF and EBITDA Data Unavailable,N/A,95.905
PXI,error: FCF and EBITDA Data Unavailable,N/A,44.4552
PXLW,-24.24,"$-129,302,130.96",10.09
PXS,-25.71,"$-269,573,915.62",2.85
PXSAW,-inf,"$-153,562,402.54",0.0091
PY,error: FCF and EBITDA Data Unavailable,N/A,51.81
PYPD,-12.75,"$-202,747,116.21",3.39
PYPG,error: FCF and EBITDA Data Unavailable,N/A,15.789
PYPL,116.21,"$111,026,319,104.00",67.11
PYXS,-13.88,"$-860,955,230.08",1.82
PYZ,error: FCF and EBITDA Data Unavailable,N/A,106.458
PZZA,6.44,"$210,926,414.56",49.62
QABA,error: FCF and EBITDA Data Unavailable,N/A,58.1
QALT,error: FCF and EBITDA Data Unavailable,N/A,25.3035
QAT,error: FCF and EBITDA Data Unavailable,N/A,19.6499
QB,error: FCF and EBITDA Data Unavailable,N/A,41.102
QBIG,error: FCF and EBITDA Data Unavailable,N/A,37.7899
QBUF,error: FCF and EBITDA Data Unavailable,N/A,28.5911
QCLN,error: FCF and EBITDA Data Unavailable,N/A,39.09
QCLR,error: FCF and EBITDA Data Unavailable,N/A,32.136
QCMD,error: FCF and EBITDA Data Unavailable,N/A,24.24
QCML,error: FCF and EBITDA Data Unavailable,N/A,19.92
QCMU,error: FCF and EBITDA Data Unavailable,N/A,25.76
QCOM,254.22,"$274,298,543,752.35",161.22
QCRH,358.30,"$6,070,366,598.20",78.39
QDEL,-176.73,"$-11,999,746,749.39",28.92
QDTY,error: FCF and EBITDA Data Unavailable,N/A,44.7601
QETA,-1.85,"$-6,934,529.67",11.07
QETAR,error: FCF and EBITDA Data Unavailable,N/A,1.7
QETAU,-inf,"$-6,934,529.67",10.84
QFIN,"1,871.97","$247,902,736,717.82",28.77
QGRD,error: FCF and EBITDA Data Unavailable,N/A,26.25
QH,"-1,061.32","$-1,050,296,816.47",6.65
QHDG,error: FCF and EBITDA Data Unavailable,N/A,28.75
QIPT,31.41,"$1,364,787,207.62",2.66
QLGN,-48.16,"$-81,646,546.22",2.03
QLYS,174.56,"$6,300,944,649.95",132.08
QMCO,-7.53,"$-100,311,877.65",7.88
QMID,error: FCF and EBITDA Data Unavailable,N/A,28.25
QMMM,3.95,"$193,396,657.20",71.75
QMOM,error: FCF and EBITDA Data Unavailable,N/A,64.55
QNCX,-16.58,"$-890,630,143.03",1.6
