Ticker,Sector,Industry,Company_Type,Current_Price,DCF_Price,Technical_Price,Comparable_Price,Startup_Price,Equity Value,RSI 14,Current_Multiples,Technical Trend on MA,MA_20,MA_50,MA_200,Relative_Valuation,Last_Close,Market_Cap,PE_Ratio,Revenue_Growth,Quality_Score,Quality_Grade,Growth_Quality,Median_Growth,Current_Revenue,Implied_Value_Estimate,Key_Risks,Recommendation,Confidence,Signal-Bullish,Signal-Bearish,Signal-Neutral,Signal-DCF,Signal-Startup,Signal-Technical,Signal-Comparable,Risk_Level,Investment_Thesis,Data_Quality,Next_Steps,Errors
FT,Financial Services,Asset Management,financial,$8.00,$0.00,$8.94,$8.88,$0.00,$0,63.74724555264093,"{'pe': 5.839416, 'ps': 13.847176, 'pb': 0.975134}",Strong Uptrend,7.891328310966491,7.846867971420288,7.374532940387726,Undervalued,$0.00,"$201,055,152",5.839416,-0.271,64,B,,0,$0,$0,[],BUY,Medium,"['Technical: Strong Uptrend', 'Trading below peer multiples', 'Good quality company metrics']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: buy.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis']",[]
FTHY,Financial Services,Asset Management,financial,$14.53,$0.00,$14.09,$0.00,$0.00,$0,43.42234685456689,"{'pe': 11.717742, 'ps': None, 'pb': None}",Downtrend,14.631750011444092,14.54392526626587,13.938416833877563,Overvalued,$0.00,"$534,311,520",11.717742,,20,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],,,Sell,Sell,Medium,Financial company requiring careful timing. Current signals: sell.,Low,"['Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
FTI,Energy,Oil & Gas Equipment & Services,commodity,$40.37,$42.04,$56.79,$28.67,$0.00,"$17,278,067,285",64.4569286424875,"{'pe': 19.22381, 'ps': 1.7458502, 'pb': 5.103021}",Strong Uptrend,39.270999908447266,36.938068542480465,31.94917342185974,Overvalued,$0.00,"$16,592,735,232",19.22381,0.09,67,B,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Good quality company metrics']",['Trading above peer multiples'],['DCF suggests fair valuation'],Hold,,Buy,Sell,Low,Commodity company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FTK,Energy,Oil & Gas Equipment & Services,commodity,$14.65,$0.41,$26.62,$6.78,$0.00,"$12,152,790",74.20560837043668,"{'pe': 34.069767, 'ps': 2.0419958, 'pb': 6.0562215}",Strong Uptrend,12.258499956130981,12.261799964904785,10.724949986934663,Overvalued,$0.00,"$437,417,984",34.069767,0.264,51,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],"['DCF shows -97% downside', 'Trading above peer multiples']",[],Strong Sell,,Buy,Sell,Low,Commodity company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FTS,Utilities,Utilities - Regulated Electric,turnaround,$49.67,$-20.49,$57.38,$45.17,$0.00,"$-10,320,451,194",55.82615707111991,"{'pe': 20.273468, 'ps': 2.106781, 'pb': 1.1368473}",Strong Uptrend,49.283500289916994,49.4243643951416,45.75187461853027,Overvalued,$0.00,"$25,013,811,200",20.273468,0.054,34,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Technical: Strong Uptrend'],"['DCF shows -141% downside', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Buy,Sell,Medium,Turnaround company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
FTV,Technology,Scientific & Technical Instruments,mature_profitable,$48.53,$118.68,$54.83,$77.24,$0.00,"$40,154,498,191",51.25950565802657,"{'pe': 21.86036, 'ps': 2.6707435, 'pb': 1.5808847}",Uptrend,48.14693374633789,48.48715278625488,53.60346076965332,Undervalued,$0.00,"$16,419,463,168",21.86036,-0.022,34,D,,0,$0,$0,['Weak financial health'],BUY,Medium,"['DCF shows 145% upside', 'Technical: Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],Strong Buy,,Buy,Buy,Medium,Stable dividend-paying company. DCF suggests Strong Buy with D quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
FTWO,,,financial,$0.00,$0.00,$48.19,$0.00,$0.00,$0,68.61489848871301,"{'pe': 25.27608, 'ps': None, 'pb': None}",Strong Uptrend,38.43680000305176,37.46598007202149,33.20237185478211,Overvalued,$0.00,$0,25.27608,,10,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
FUBO,Communication Services,Broadcasting,turnaround,$4.20,$-1.92,$15.29,$7.78,$0.00,"$-656,340,472",54.79749755510971,"{'pe': 22.105263, 'ps': 0.8846561, 'pb': 3.4941761}",Strong Uptrend,4.120500004291534,3.819600009918213,3.3382999980449677,Undervalued,$0.00,"$1,438,219,008",22.105263,-0.028,37,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']","['DCF shows -146% downside', 'Poor quality metrics']",[],Strong Sell,,Buy,Buy,Medium,Turnaround company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FUL,Basic Materials,Specialty Chemicals,mature_profitable,$58.14,$64.75,$52.29,$96.23,$0.00,"$3,502,401,193",42.00409744161394,"{'pe': 27.951923, 'ps': 0.8979587, 'pb': 1.6050133}",Downtrend,60.821499824523926,59.59783935546875,58.73860958099365,Undervalued,$0.00,"$3,144,727,808",27.951923,-0.028,36,D,,0,$0,$0,['Weak financial health'],BUY,Medium,"['DCF shows 11% upside', 'Trading below peer multiples']","['Technical: Downtrend', 'Poor quality metrics']",[],Buy,,Sell,Buy,Medium,Stable dividend-paying company. DCF suggests Buy with D quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
FUN,Consumer Cyclical,Leisure,turnaround,$21.90,$-8.22,$35.23,$46.92,$0.00,"$-832,705,926",41.57621753583932,"{'pe': None, 'ps': 0.70010054, 'pb': 1.2494295}",Strong Downtrend,22.957999992370606,25.79139991760254,35.23194987297058,Undervalued,$0.00,"$2,218,018,048",,0.628,10,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Trading below peer multiples'],"['DCF shows -138% downside', 'Technical: Strong Downtrend', 'Poor quality metrics']",[],Strong Sell,,Sell,Buy,Medium,Turnaround company requiring careful timing. Current signals: sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
FVR,Real Estate,REIT - Diversified,reit,$13.61,$8.75,$16.01,$9.36,$0.00,"$178,984,385",56.17815106003558,"{'pe': None, 'ps': 4.361293, 'pb': 0.75172603}",Uptrend,13.47549991607666,12.917399978637695,13.733675150871276,Overvalued,$0.00,"$278,446,752",,0.202,25,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Technical: Uptrend'],"['DCF shows -36% downside', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Buy,Sell,Medium,Reit company requiring careful timing. Current signals: sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
FVRR,Communication Services,Internet Content & Information,mature_profitable,$25.28,$40.43,$31.51,$17.73,$0.00,"$1,493,255,815",56.52030801376567,"{'pe': 51.59184, 'ps': 2.2276447, 'pb': 2.3017392}",Uptrend,24.221499919891357,23.731200103759765,27.89005001068115,Overvalued,$0.00,"$933,663,808",51.59184,0.148,32,D,,0,$0,$0,['Weak financial health'],BUY,Medium,"['DCF shows 60% upside', 'Technical: Uptrend']","['Trading above peer multiples', 'Poor quality metrics']",[],Strong Buy,,Buy,Sell,Medium,Stable dividend-paying company. DCF suggests Strong Buy with D quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
FXED,,,financial,$0.00,$0.00,$20.25,$0.00,$0.00,$0,48.82965582058909,"{'pe': 13.287274, 'ps': None, 'pb': None}",Strong Uptrend,18.68720531463623,18.450517616271974,17.83683201789856,Overvalued,$0.00,$0,13.287274,,20,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
G,Technology,Information Technology Services,mature_profitable,$42.21,$92.27,$45.69,$123.46,$0.00,"$16,079,653,753",45.67555701264467,"{'pe': 14.023255, 'ps': 1.4923694, 'pb': 2.8437645}",Strong Downtrend,42.860080337524415,43.59842956542969,45.69190456390381,Undervalued,$0.00,"$7,355,939,840",14.023255,0.066,66,B,,0,$0,$0,[],BUY,High,"['DCF shows 119% upside', 'Trading below peer multiples', 'Good quality company metrics']",['Technical: Strong Downtrend'],[],Strong Buy,,Sell,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with B quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
GAB,Financial Services,Asset Management,financial,$6.13,$0.00,$7.17,$4.72,$0.00,$0,59.45521958908929,"{'pe': 6.8111115, 'ps': 57.962776, 'pb': 1.1324589}",Strong Uptrend,6.07633945941925,5.908385229110718,5.417449724674225,Undervalued,$0.00,"$1,895,503,360",6.8111115,-0.006,59,C,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
GAB$G,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock GAB$G appears to be delisted or invalid']
GAB$H,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock GAB$H appears to be delisted or invalid']
GAB$K,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock GAB$K appears to be delisted or invalid']
GAM,Financial Services,Asset Management,financial,$61.68,$0.00,$71.52,$45.67,$0.00,$0,64.3617804372874,"{'pe': 6.9381323, 'ps': 51.93802, 'pb': 0.9630879}",Strong Uptrend,61.03450012207031,59.33019996643066,53.904960231781004,Undervalued,$0.00,"$1,435,880,320",6.9381323,-0.142,44,C,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
GAM$B,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock GAM$B appears to be delisted or invalid']
GAP,Consumer Cyclical,Apparel Retail,mature_profitable,$21.99,$55.27,$28.27,$50.06,$0.00,"$20,506,543,504",45.5021429549368,"{'pe': 9.478449, 'ps': 0.53800136, 'pb': 2.3765264}",Uptrend,23.07750005722046,21.53479995727539,22.108928203582764,Undervalued,$0.00,"$8,159,328,768",9.478449,0.001,46,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 151% upside', 'Technical: Uptrend', 'Trading below peer multiples']",[],[],Strong Buy,,Buy,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with C quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
GATX,Industrials,Rental & Leasing Services,cyclical,$176.97,$0.00,$222.31,$113.60,$0.00,$0,68.85838121340954,"{'pe': 20.248285, 'ps': 3.774604, 'pb': 2.3625612}",Strong Uptrend,170.46469421386718,161.7706460571289,155.8702712249756,Overvalued,$0.00,"$6,307,363,840",20.248285,0.113,59,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],['Trading above peer multiples'],[],,,Buy,Sell,Low,Cyclical company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
GBAB,Financial Services,Asset Management,financial,$15.27,$0.00,$17.18,$0.00,$0.00,$0,46.53844265365368,"{'pe': 16.597826, 'ps': None, 'pb': None}",Strong Uptrend,15.480777215957641,15.175253353118897,14.681305122375488,Overvalued,$0.00,"$411,885,472",16.597826,,20,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
GBCI,Financial Services,Banks - Regional,financial,$49.91,$0.00,$67.30,$15.57,$0.00,$0,60.183854589043044,"{'pe': 25.860104, 'ps': 6.9200544, 'pb': 1.6751133}",Strong Uptrend,49.05049991607666,47.021400146484375,45.605551166534426,Overvalued,$0.00,"$5,916,964,864",25.860104,0.132,52,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],['Trading above peer multiples'],[],,,Buy,Sell,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
GBLI,Financial Services,Insurance - Property & Casualty,financial,$29.95,$0.00,$34.77,$66.52,$0.00,$0,53.67777272871789,"{'pe': 14.975, 'ps': 0.97472006, 'pb': 0.61939037}",Uptrend,29.686499977111815,29.762400131225586,31.91470639228821,Undervalued,$0.00,"$428,175,040",14.975,0.017,42,C,,0,$0,$0,[],HOLD,Low,"['Technical: Uptrend', 'Trading below peer multiples']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
GBTG,Consumer Cyclical,Travel Services,turnaround,$8.14,$9.41,$11.11,$6.91,$0.00,"$4,982,560,008",54.61741794902866,"{'pe': None, 'ps': 1.766026, 'pb': 3.2482045}",Strong Uptrend,8.15599992275238,7.622599964141846,7.553949983119964,Overvalued,$0.00,"$4,309,103,616",,0.01,4,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['DCF shows 16% upside', 'Technical: Strong Uptrend']","['Trading above peer multiples', 'Poor quality metrics']",[],Buy,,Buy,Sell,Medium,Turnaround company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
GBX,Industrials,Railroads,turnaround,$46.22,$-14.47,$51.24,$163.01,$0.00,"$-446,938,349",49.535750268496834,"{'pe': 6.519041, 'ps': 0.40395147, 'pb': 0.949076}",Strong Downtrend,46.27349967956543,46.36059982299805,51.241173858642576,Undervalued,$0.00,"$1,427,443,328",6.519041,0.027,41,C,,0,$0,$0,[],HOLD,Low,['Trading below peer multiples'],"['DCF shows -131% downside', 'Technical: Strong Downtrend']",[],Strong Sell,,Sell,Buy,Low,Turnaround company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
GCI,Communication Services,Publishing,mature_profitable,$4.24,$2.25,$6.64,$26.06,$0.00,"$330,046,245",51.828242368685025,"{'pe': 5.8888884, 'ps': 0.2600912, 'pb': 2.5480766}",Strong Uptrend,4.236999988555908,4.076800007820129,3.953900010585785,Undervalued,$0.00,"$621,656,448",5.8888884,-0.086,39,D,,0,$0,$0,['Weak financial health'],SELL,Medium,"['Technical: Strong Uptrend', 'Trading below peer multiples']","['DCF shows -47% downside', 'Poor quality metrics']",[],Strong Sell,,Buy,Buy,Medium,Stable dividend-paying company. DCF suggests Strong Sell with D quality metrics.,High,['Monitor for fundamental changes before reconsidering'],[]
