Symbol,DCF Price,Equity Value,Last Close
NOEM,-0.44,"$-4,246,790.91",10.1436
NOEMR,error: FCF and EBITDA Data Unavailable,N/A,0.24
NOEMU,-0.51,"$-4,246,790.91",10.62
NOEMW,-inf,"$-4,246,790.91",0.14
NOTV,-265.76,"$-9,130,237,136.09",1.41
NOVT,57.51,"$2,068,672,295.73",114.53
NOWL,error: FCF and EBITDA Data Unavailable,N/A,22.65
NPAC,error: FCF and EBITDA Data Unavailable,N/A,10.115
NPACU,error: FCF and EBITDA Data Unavailable,N/A,10.21
NPACW,error: FCF and EBITDA Data Unavailable,N/A,0.36
NPCE,-19.60,"$-648,528,198.90",9.86
NPFI,error: FCF and EBITDA Data Unavailable,N/A,26.335
NRC,22.22,"$512,401,596.78",16.01
NRDS,13.24,"$586,547,339.08",10.55
NRES,error: FCF and EBITDA Data Unavailable,N/A,27.09
NRIM,-36.75,"$-202,958,421.02",91.29
NRIX,-33.05,"$-2,526,716,490.56",9.04
NRSN,-6.29,"$-157,510,907.72",1.22
NRSNW,-inf,"$-157,510,907.72",0.38
NRXP,-6.47,"$-153,791,549.27",2.8
NRXPW,-inf,"$-153,791,549.27",0.0823
NSCR,error: FCF and EBITDA Data Unavailable,N/A,30.15
NSI,inf,"$469,989,117.07",31.65
NSIT,559.89,"$17,620,070,254.51",124.07
NSPR,-23.29,"$-971,630,085.74",2.38
NSSC,20.95,"$747,031,793.77",41.93
NSTS,122.79,"$643,300,278.36",11.8
NSYS,-42.42,"$-118,180,079.28",9.6
NTAP,347.09,"$69,284,772,013.00",124.0
NTCL,-0.26,"$-4,340,752.15",1.56
NTCT,32.28,"$2,320,102,999.10",25.1
NTES,"1,233.88","$781,292,843,983.06",152.8
NTGR,46.29,"$1,342,710,073.87",28.65
NTHI,-5.70,"$-109,835,124.30",10.49
NTIC,21.11,"$200,025,018.11",7.76
NTLA,-47.48,"$-5,096,851,618.28",11.42
NTNX,40.75,"$10,925,127,379.80",79.23
NTRA,-0.86,"$-117,716,781.85",168.51
NTRB,-9.90,"$-118,970,628.47",7.0
NTRBW,-inf,"$-118,970,628.47",1.96
NTRP,-11.22,"$-90,167,811.03",3.94
NTRS,-167.58,"$-31,951,132,106.23",129.42
NTRSO,-inf,"$-31,951,132,106.23",20.82625
NTWK,3.03,"$35,535,300.34",4.71
NTWO,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.3372
NTWOU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.49
NTWOW,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,0.2301
NUAI,-35.41,"$-919,892,133.25",0.3987
NUAIW,-inf,"$-919,892,133.25",0.0705
NUKK,-10.53,"$-74,460,764.14",4.52
NUKKW,-inf,"$-74,460,764.14",0.1162
NUSB,error: FCF and EBITDA Data Unavailable,N/A,25.28
NUTR,7.96,"$149,738,587.49",5.34
NUTX,2.18,"$12,105,939.46",97.19
NUVL,-58.68,"$-3,912,437,930.66",80.47
NUWE,"-3,293.02","$-2,972,492,016.44",4.18
NVA,-52.56,"$-351,728,686.19",12.07
NVAWW,-inf,"$-351,728,686.19",6.31
NVAX,-21.08,"$-3,424,524,738.48",7.98
NVCR,-135.55,"$-15,154,780,163.03",12.15
NVCT,-9.81,"$-249,709,955.63",6.16
NVD,error: FCF and EBITDA Data Unavailable,N/A,9.71
NVDA,36.22,"$881,880,710,645.37",177.82
NVDD,error: FCF and EBITDA Data Unavailable,N/A,4.15
NVDG,error: FCF and EBITDA Data Unavailable,N/A,18.4
NVDL,error: FCF and EBITDA Data Unavailable,N/A,85.98
NVDS,error: FCF and EBITDA Data Unavailable,N/A,11.97
NVDU,error: FCF and EBITDA Data Unavailable,N/A,120.88
NVEC,37.59,"$181,822,715.26",67.91
NVFY,-2.67,"$-62,115,991.16",5.05
NVMI,97.31,"$2,885,361,105.98",293.1
NVNI,2.89,"$267,024,998.16",0.6391
NVNIW,inf,"$267,024,998.16",0.0613
NVNO,-15.90,"$-306,117,746.00",0.7814
NVTS,-2.30,"$-490,742,442.88",6.17
NVVE,-6.91,"$-130,441,019.21",0.2587
NVVEW,-inf,"$-130,441,019.21",0.02
NVX,-23.17,"$-3,690,816,226.14",1.26
NVYY,error: FCF and EBITDA Data Unavailable,N/A,23.82
NWBI,8.10,"$1,185,015,279.18",12.52
NWE,-385.13,"$-23,645,370,435.89",56.48
NWFL,14.64,"$135,629,288.31",26.49
NWGL,3.12,"$51,612,720.72",1.32
NWL,13.51,"$5,662,912,315.51",5.92
NWPX,73.35,"$708,096,633.61",51.27
NWS,40.98,"$7,705,820,806.61",32.27
NWSA,19.62,"$7,365,298,816.84",29.23
NWTG,-22.82,"$-105,191,489.82",1.86
NXGL,-29.87,"$-241,017,418.67",2.42
NXGLW,-inf,"$-241,017,418.67",0.309
NXL,-6.04,"$-105,235,314.85",0.876
NXLIW,-inf,"$-105,235,314.85",0.0159
NXPI,137.10,"$34,563,902,428.73",218.82
NXPL,-7.82,"$-202,998,702.39",0.7145
NXPLW,-inf,"$-202,998,702.39",0.0321
NXST,"2,341.40","$70,981,523,654.48",206.95
NXT,36.21,"$5,357,759,702.26",66.7
NXTC,-177.08,"$-473,896,622.00",5.3957
NXTG,error: FCF and EBITDA Data Unavailable,N/A,102.868
NXTT,-0.00,"$-2,021,860.92",0.1512
NXXT,-3.39,"$-420,490,494.57",1.87
NYAX,3.23,"$119,470,942.49",50.75
NYMT,-115.37,"$-10,419,182,907.88",7.22
NYMTG,error: FCF and EBITDA Data Unavailable,N/A,25.0
NYMTH,error: FCF and EBITDA Data Unavailable,N/A,25.5
NYMTI,error: FCF and EBITDA Data Unavailable,N/A,25.1799
NYMTL,-inf,"$-10,419,182,907.88",21.89
NYMTM,-inf,"$-10,419,182,907.88",24.78
NYMTN,-73.78,"$-10,419,182,907.88",21.5999
NYMTZ,-inf,"$-10,419,182,907.88",18.6304
NYXH,-72.53,"$-2,723,082,635.94",5.24
NZAC,error: FCF and EBITDA Data Unavailable,N/A,41.87
NZUS,error: FCF and EBITDA Data Unavailable,N/A,34.55
OABI,-12.52,"$-1,801,668,703.11",1.64
OABIW,-inf,"$-1,801,668,703.11",0.125
OACC,error: FCF and EBITDA Data Unavailable,N/A,10.49
OACCU,error: FCF and EBITDA Data Unavailable,N/A,10.6
OACCW,error: FCF and EBITDA Data Unavailable,N/A,0.78
OAKU,-10.29,"$-40,331,104.12",11.79
OAKUR,error: FCF and EBITDA Data Unavailable,N/A,0.2
OAKUU,-inf,"$-40,331,104.12",11.85
OAKUW,-inf,"$-36,527,659.24",0.0373
OBA,error: FCF and EBITDA Data Unavailable,N/A,9.94
OBAWU,error: FCF and EBITDA Data Unavailable,N/A,10.01
OBAWW,error: FCF and EBITDA Data Unavailable,N/A,0.1677
OBIL,error: FCF and EBITDA Data Unavailable,N/A,50.211
OBIO,-66.73,"$-3,600,573,566.75",2.57
OBLG,-16.17,"$-38,005,473.62",2.8
OBT,78.93,"$1,054,775,875.77",26.05
OCC,-15.71,"$-129,274,522.21",9.79
OCCI,-29.54,"$-810,396,699.31",5.995
OCCIM,-inf,"$-810,396,699.31",25.2834
OCCIN,-inf,"$-810,396,699.31",24.3626
OCCIO,-inf,"$-810,396,699.31",24.857
OCFC,-11.94,"$-685,019,618.54",18.12
OCG,-13.97,"$-289,628,665.74",3.9566
OCGN,-4.35,"$-1,357,805,209.51",1.07
OCS,-53.94,"$-2,823,167,174.50",17.4
OCSAW,-inf,"$-1,226,374,520.33",5.5
OCSL,-14.32,"$-1,261,346,455.67",13.39
OCTO,-172.50,"$-525,206,503.70",24.11
OCUL,-14.44,"$-2,512,085,797.39",12.81
ODD,46.43,"$2,055,860,702.70",62.82
ODDS,error: FCF and EBITDA Data Unavailable,N/A,34.51
ODFL,85.77,"$18,026,876,749.94",144.89
ODP,-10.89,"$-327,627,648.05",20.73
ODVWZ,-inf,"$-1,166,285,375.00",0.28
ODYS,-8.95,"$-146,223,361.23",3.9876
OESX,-10.18,"$-35,825,104.36",8.91
OFAL,-0.41,"$-5,659,006.46",1.36
OFIX,-15.00,"$-592,581,231.61",14.91
OFLX,110.02,"$1,110,584,286.44",33.735
OFS,24.50,"$328,235,393.70",8.7412
OFSSH,error: FCF and EBITDA Data Unavailable,N/A,23.4
OFSSO,error: FCF and EBITDA Data Unavailable,N/A,25.3
OGI,-0.69,"$-91,819,175.63",1.66
OKLL,error: FCF and EBITDA Data Unavailable,N/A,37.05
OKTA,100.12,"$16,865,670,122.81",90.34
OKUR,-59.18,"$-760,124,275.95",2.45
OKYO,-1.04,"$-38,963,841.52",2.15
OLB,-5.06,"$-44,384,956.74",1.26
OLED,67.09,"$3,189,296,292.61",136.51
OLLI,140.76,"$8,630,232,546.42",131.53
OLMA,-22.02,"$-1,511,314,612.18",7.77
OLPX,1.14,"$760,433,417.15",1.41
OM,-74.45,"$-1,322,769,680.10",13.69
OMAB,"7,396.07","$311,007,611,596.12",112.06
OMCC,-22.12,"$-149,395,696.59",5.23
OMCL,44.71,"$2,053,886,940.99",31.83
OMDA,-12.25,"$-705,349,842.98",21.96
OMER,-29.46,"$-2,005,043,528.97",4.15
OMEX,0.10,"$4,522,769.18",1.79
OMH,-4.47,"$-103,343,287.44",1.195
OMSE,10.97,"$465,663,264.35",5.49
ON,42.36,"$17,322,183,339.79",48.26
ONB,5.18,"$2,030,956,662.77",22.66
ONBPO,inf,"$2,030,956,662.77",25.2
ONBPP,inf,"$2,030,956,662.77",25.2
ONC,"-4,591.52","$-464,560,536,335.22",324.34
ONCHU,error: FCF and EBITDA Data Unavailable,N/A,10.4287
ONCO,-572.33,"$-884,649,209.38",3.05
ONCY,-4.90,"$-495,601,415.84",1.28
ONDS,-1.66,"$-541,239,992.20",6.56
ONEG,-9.34,"$-149,425,624.66",12.92
ONEQ,error: FCF and EBITDA Data Unavailable,N/A,87.24
ONEW,-45.52,"$-745,189,713.23",15.96
ONFO,-3.30,"$-16,920,175.97",1.13
ONFOW,-inf,"$-16,920,175.97",0.23
ONMD,-4.12,"$-189,706,267.20",0.8434
ONMDW,-inf,"$-189,706,267.20",0.0346
OOQB,error: FCF and EBITDA Data Unavailable,N/A,17.5
OOSB,error: FCF and EBITDA Data Unavailable,N/A,17.28
OP,-56.20,"$-376,320,078.91",1.24
OPAL,-84.25,"$-2,442,804,907.41",2.12
OPBK,22.16,"$329,829,351.39",14.46
OPCH,90.59,"$14,701,787,517.26",28.48
OPEN,-430.11,"$-316,538,656,704.41",9.07
OPI,-13.78,"$-1,019,317,830.27",0.5513
OPINL,error: FCF and EBITDA Data Unavailable,N/A,6.77
OPK,-1.20,"$-955,815,438.66",1.4
OPOF,6.42,"$32,733,094.95",42.1
OPPJ,error: FCF and EBITDA Data Unavailable,N/A,41.4884
OPRA,14.45,"$1,293,471,832.49",19.67
OPRT,171.10,"$7,529,919,749.58",6.65
OPRX,3.98,"$73,970,891.14",17.33
OPT,-20.29,"$-3,122,823,765.85",3.41
OPTX,0.58,"$21,152,814.79",1.68
OPTXW,inf,"$21,152,814.79",0.0826
OPTZ,error: FCF and EBITDA Data Unavailable,N/A,34.21
OPXS,4.99,"$34,467,748.27",11.89
ORCX,error: FCF and EBITDA Data Unavailable,N/A,43.84
ORGN,-9.64,"$-1,445,559,311.76",0.5645
ORGNW,-inf,"$-1,445,559,311.76",0.0195
ORGO,0.16,"$20,269,422.39",4.93
ORIC,-19.50,"$-1,893,635,985.03",10.78
ORIQU,error: FCF and EBITDA Data Unavailable,N/A,10.06
ORIS,2.03,"$74,678,305.92",0.135
ORKA,error: FCF and EBITDA Data Unavailable,N/A,15.4
ORKT,-13.00,"$-109,021,496.43",0.582
ORLY,49.15,"$41,707,514,292.93",107.5
ORMP,-1.44,"$-58,850,645.64",2.41
ORR,error: FCF and EBITDA Data Unavailable,N/A,32.1117
ORRF,3.45,"$67,206,910.77",35.24
OS,-12.26,"$-1,080,939,227.27",18.97
OSBC,35.69,"$1,879,250,929.86",18.26
OSIS,150.18,"$2,526,879,507.65",234.8
OSPN,12.64,"$484,386,314.24",15.33
OSRH,-1.74,"$-37,662,931.51",0.6201
OSRHW,-inf,"$-36,792,568.24",0.0387
OSS,-2.00,"$-43,743,432.48",5.56
OST,-49.70,"$-263,295,102.75",1.695
OSUR,7.05,"$515,452,769.37",3.31
OSW,9.54,"$979,598,735.51",21.82
OTEX,57.16,"$14,536,370,061.13",35.68
OTGL,error: FCF and EBITDA Data Unavailable,N/A,9.5109
OTLK,-56.84,"$-2,524,784,766.73",1.04
OTLY,-281.22,"$-8,523,992,850.22",17.95
OTTR,152.80,"$6,403,341,047.01",83.11
OUST,-5.33,"$-308,142,735.73",28.95
OUSTW,-inf,"$-308,142,735.73",0.0077
OUSTZ,-inf,"$-308,142,735.73",0.0621
OVBC,43.39,"$204,403,999.96",36.95
OVID,-41.60,"$-2,958,021,015.06",1.26
OVLY,120.68,"$1,011,343,879.69",29.07
OXBR,-2.24,"$-16,905,703.79",2.45
OXBRW,-2.95,"$-16,905,703.79",0.4665
OXLC,-241.97,"$-23,369,588,389.40",17.69
OXLCG,error: FCF and EBITDA Data Unavailable,N/A,24.8031
OXLCI,error: FCF and EBITDA Data Unavailable,N/A,25.4931
OXLCL,error: FCF and EBITDA Data Unavailable,N/A,23.718124
OXLCN,-inf,"$-23,369,588,389.40",24.45
OXLCO,-642.77,"$-23,369,588,389.40",23.3175
OXLCP,-inf,"$-23,369,588,389.40",24.395
OXLCZ,error: FCF and EBITDA Data Unavailable,N/A,24.0075
OXSQ,6.85,"$534,763,661.80",2.18
OXSQG,error: FCF and EBITDA Data Unavailable,N/A,23.97
OXSQH,error: FCF and EBITDA Data Unavailable,N/A,25.28
OXSQZ,error: FCF and EBITDA Data Unavailable,N/A,25.19
OYSE,error: FCF and EBITDA Data Unavailable,N/A,10.05
OYSER,error: FCF and EBITDA Data Unavailable,N/A,0.17
OYSEU,error: FCF and EBITDA Data Unavailable,N/A,10.17
OZEM,error: FCF and EBITDA Data Unavailable,N/A,25.78
OZK,103.96,"$11,709,870,875.32",52.19
OZKAP,inf,"$11,709,870,875.32",17.52
PAA,71.89,"$50,560,937,879.35",17.46
PABD,error: FCF and EBITDA Data Unavailable,N/A,62.65
PABU,error: FCF and EBITDA Data Unavailable,N/A,70.8723
PACB,-34.20,"$-10,272,255,640.11",1.17
PACH,error: FCF and EBITDA Data Unavailable,N/A,9.945
PACHU,error: FCF and EBITDA Data Unavailable,N/A,10.01
PACHW,error: FCF and EBITDA Data Unavailable,N/A,0.1699
PAGP,254.16,"$50,258,828,639.39",18.7
PAHC,154.79,"$3,152,607,966.45",39.62
PAL,nan,$nan,7.02
PALD,error: FCF and EBITDA Data Unavailable,N/A,23.01
PALI,-15.67,"$-142,903,562.78",0.598
PALU,error: FCF and EBITDA Data Unavailable,N/A,23.33
PAMT,-133.56,"$-2,794,908,529.31",12.34
PANG,error: FCF and EBITDA Data Unavailable,N/A,14.84
PANL,-5.88,"$-383,471,640.87",5.5
PANW,93.18,"$62,330,429,258.82",196.29
PASG,-177.66,"$-564,733,250.03",7.0
PATK,131.58,"$4,378,723,232.80",110.37
PATN,error: FCF and EBITDA Data Unavailable,N/A,25.15
PAVM,-14.41,"$-316,109,611.39",0.4201
PAVS,-0.89,"$-59,662,636.23",0.7699
PAX,64.00,"$4,257,211,846.53",14.47
PAYO,2.48,"$894,296,626.30",6.5
PAYS,3.50,"$190,836,007.44",5.53
PAYX,185.56,"$66,730,636,767.33",135.11
PBBK,-11.58,"$-27,496,293.37",19.4
PBFS,22.06,"$558,206,914.88",13.35
PBHC,376.38,"$1,802,143,512.92",14.98
PBM,"-8,634.32","$-2,022,849,065.27",3.64
PBMWW,-inf,"$-2,018,682,076.79",0.0317
PBPB,-2.74,"$-82,838,820.12",17.0
PBQQ,error: FCF and EBITDA Data Unavailable,N/A,27.85
PBYI,24.13,"$1,215,323,113.69",4.47
PC,3.16,"$5,609,288.78",7.19
PCAP,error: FCF and EBITDA Data Unavailable,N/A,10.25
PCAPU,error: FCF and EBITDA Data Unavailable,N/A,10.44
PCAPW,error: FCF and EBITDA Data Unavailable,N/A,0.6999
PCAR,183.91,"$96,572,804,524.10",102.51
PCB,34.15,"$490,081,152.33",21.49
PCH,1.60,"$123,661,461.06",40.89
PCLA,-511.89,"$-17,718,766,955.51",0.538
PCMM,error: FCF and EBITDA Data Unavailable,N/A,50.41
PCRX,542.05,"$24,355,587,409.48",27.12
PCSA,-3.07,"$-154,550,582.41",0.1896
PCSC,error: FCF and EBITDA Data Unavailable,N/A,10.55
PCT,-22.50,"$-4,052,643,925.42",13.3
PCTTU,-inf,"$-4,052,643,925.42",17.8
PCTTW,-inf,"$-4,052,643,925.42",3.87
PCTY,260.98,"$14,395,886,031.22",169.68
PCVX,-96.28,"$-12,499,032,327.97",32.17
PCYO,1.40,"$33,682,400.98",11.02
PDBA,error: FCF and EBITDA Data Unavailable,N/A,36.629
PDBC,error: FCF and EBITDA Data Unavailable,N/A,13.31
PDD,"3,250.15","$4,614,068,695,317.44",125.44
PDDL,error: FCF and EBITDA Data Unavailable,N/A,36.461
PDEX,-5.53,"$-18,034,251.34",33.07
PDFS,-3.49,"$-137,907,144.89",19.38
PDLB,-27.68,"$-630,227,384.53",14.78
PDP,error: FCF and EBITDA Data Unavailable,N/A,116.04
PDSB,-32.18,"$-1,513,484,433.95",1.16
PDYN,-7.21,"$-302,535,398.35",7.37
PDYNW,-inf,"$-302,535,398.35",0.223
PEBK,49.28,"$261,637,789.67",31.55
PEBO,34.10,"$1,216,525,301.09",30.32
PECO,182.88,"$22,971,631,464.99",35.4917
PEGA,63.01,"$10,779,514,288.76",58.07
PELI,error: FCF and EBITDA Data Unavailable,N/A,10.04
PELIR,error: FCF and EBITDA Data Unavailable,N/A,0.24
PELIU,error: FCF and EBITDA Data Unavailable,N/A,10.2278
PENG,0.03,"$1,575,039.93",26.04
PENN,-133.27,"$-19,407,028,500.82",19.61
PEP,146.75,"$200,907,091,822.64",143.53
PEPG,-47.07,"$-1,544,037,921.43",1.48
PEPS,error: FCF and EBITDA Data Unavailable,N/A,28.06
PERI,1.12,"$50,246,092.98",9.29
PESI,-249.21,"$-4,602,869,652.39",9.12
PETS,-0.20,"$-4,106,030.29",2.8
PETZ,-2.32,"$-23,900,504.14",1.15
PEY,error: FCF and EBITDA Data Unavailable,N/A,21.205
PEZ,error: FCF and EBITDA Data Unavailable,N/A,100.93
PFAI,-10.42,"$-41,732,546.62",1.82
PFBC,149.70,"$1,852,742,028.60",93.735
PFF,error: FCF and EBITDA Data Unavailable,N/A,31.98
PFG,297.53,"$66,279,217,707.26",82.7
PFI,error: FCF and EBITDA Data Unavailable,N/A,57.4
PFIS,4.64,"$46,330,245.32",52.51
PFM,error: FCF and EBITDA Data Unavailable,N/A,50.62
PFSA,-2.81,"$-101,278,241.86",0.3935
PFX,98.59,"$197,552,093.24",47.95
PFXNZ,error: FCF and EBITDA Data Unavailable,N/A,23.72
PGAC,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.24
PGACR,error: FCF and EBITDA Data Unavailable,N/A,0.16
PGACU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.38
PGC,28.64,"$505,044,057.14",29.29
PGEN,-3.61,"$-1,074,286,349.72",3.795
PGJ,error: FCF and EBITDA Data Unavailable,N/A,32.71
PGNY,22.38,"$1,924,183,721.54",22.51
PGY,1.72,"$112,026,689.34",39.66
PGYWW,inf,"$112,026,689.34",0.495
PHAR,-2.51,"$-172,056,555.45",14.68
PHAT,-205.14,"$-14,553,469,517.72",11.84
PHH,0.46,"$13,601,097.05",0.4767
PHIO,-20.28,"$-116,152,473.14",2.18
PHLT,-0.50,"$-39,568,883.03",7.68
PHO,error: FCF and EBITDA Data Unavailable,N/A,71.165
PHOE,0.85,"$18,438,562.78",8.2956
PHUN,-3.92,"$-79,137,165.62",2.73
PHVS,-39.26,"$-2,524,330,551.62",23.2
PI,48.12,"$1,399,941,764.79",178.76
PID,error: FCF and EBITDA Data Unavailable,N/A,21.31
PIE,error: FCF and EBITDA Data Unavailable,N/A,24.3399
PIII,"-5,054.58","$-16,519,464,044.69",8.6
PIIIW,-inf,"$-16,519,464,044.69",0.0124
PINC,79.22,"$6,539,759,109.02",26.6
PIO,error: FCF and EBITDA Data Unavailable,N/A,44.8899
PIZ,error: FCF and EBITDA Data Unavailable,N/A,47.51
PKBK,28.74,"$340,439,044.95",22.46
PKOH,-26.22,"$-377,409,122.27",21.45
PKW,error: FCF and EBITDA Data Unavailable,N/A,131.94
PLAB,29.17,"$1,721,148,587.66",22.53
PLAY,-222.30,"$-7,686,206,713.32",23.64
PLBC,52.16,"$362,369,951.71",44.38
PLBL,-0.25,"$-92,479,771.36",9.6643
PLBY,-10.15,"$-1,091,500,279.84",1.61
PLCE,-65.68,"$-1,456,044,511.05",6.98
PLL,-48.03,"$-1,054,127,020.48",7.96
PLMK,error: FCF and EBITDA Data Unavailable,N/A,10.28
PLMKU,error: FCF and EBITDA Data Unavailable,N/A,10.36
PLMKW,error: FCF and EBITDA Data Unavailable,N/A,0.252
PLMR,621.94,"$16,657,649,604.67",116.84
PLPC,494.65,"$2,436,069,793.73",198.75
PLRX,-41.47,"$-2,545,862,814.01",1.59
PLRZ,-1.86,"$-11,148,695.36",1.2
PLSE,-5.78,"$-389,232,007.85",14.52
PLT,error: FCF and EBITDA Data Unavailable,N/A,18.655
PLTD,error: FCF and EBITDA Data Unavailable,N/A,7.29
PLTG,error: FCF and EBITDA Data Unavailable,N/A,32.02
PLTK,6.21,"$2,334,335,754.61",3.75
PLTR,3.85,"$8,747,607,020.41",171.43
PLTU,error: FCF and EBITDA Data Unavailable,N/A,91.16
PLTZ,error: FCF and EBITDA Data Unavailable,N/A,8.22
PLUG,-21.45,"$-24,774,680,931.24",1.52
PLUR,-92.00,"$-724,147,977.94",4.9367
PLUS,136.95,"$3,646,465,470.37",73.84
PLUT,-7.39,"$-113,383,217.17",3.215
PLXS,554.93,"$14,975,801,843.62",138.046
PMAX,-16.91,"$-296,802,024.61",0.3074
PMBS,error: FCF and EBITDA Data Unavailable,N/A,49.8
PMCB,-5.61,"$-38,153,553.16",1.04
PMEC,10.24,"$393,262,088.21",1.87
PMN,-7.41,"$-384,036,418.45",0.4399
PMTR,error: FCF and EBITDA Data Unavailable,N/A,10.18
PMTRU,error: FCF and EBITDA Data Unavailable,N/A,10.79
PMTRW,error: FCF and EBITDA Data Unavailable,N/A,0.6
PMTS,1.98,"$22,460,384.60",14.89
PMVP,-8.25,"$-437,231,295.27",1.23
PN,1.17,"$31,603,465.88",0.9
PNBK,0.00,"$72,113.73",1.43
PNFP,94.93,"$7,362,868,344.05",97.296
PNFPP,inf,"$7,362,868,344.05",25.0
PNQI,error: FCF and EBITDA Data Unavailable,N/A,55.31
PNRG,-308.27,"$-508,331,528.28",170.48
PNTG,11.67,"$403,441,884.70",25.58
POAI,-10.97,"$-125,482,373.38",0.95
POCI,-29.61,"$-226,988,062.70",4.405
PODC,-1.05,"$-27,748,839.27",1.82
PODD,90.22,"$6,351,000,430.87",341.78
POET,-27.99,"$-2,539,584,665.41",5.24
POLA,-27.90,"$-70,070,679.99",2.45
POLE,error: FCF and EBITDA Data Unavailable,N/A,10.4202
POLEU,error: FCF and EBITDA Data Unavailable,N/A,10.49
POLEW,error: FCF and EBITDA Data Unavailable,N/A,0.2292
PONY,-8.41,"$-2,305,894,373.46",14.99
POOL,636.81,"$23,764,534,977.44",325.98
POWI,error: 'previousClose',N/A,0
POWL,167.55,"$2,022,118,000.26",287.68
POWW,-2.09,"$-244,349,381.44",1.52
POWWP,-inf,"$-244,349,381.44",23.88
PPBI,18.51,"$1,795,251,817.16",24.49
PPBT,-16.05,"$-144,958,179.48",0.5705
PPC,354.83,"$84,288,328,257.21",43.63
PPCB,-1.08,"$-13,558,086.81",2.22
PPH,error: FCF and EBITDA Data Unavailable,N/A,89.04
PPI,error: FCF and EBITDA Data Unavailable,N/A,17.84
PPIH,47.15,"$376,384,705.46",31.0
PPSI,-15.93,"$-176,756,247.72",4.53
PPTA,-6.23,"$-670,314,640.50",17.32
PQAP,error: FCF and EBITDA Data Unavailable,N/A,27.68
PQJA,error: FCF and EBITDA Data Unavailable,N/A,27.336
PQJL,error: FCF and EBITDA Data Unavailable,N/A,27.85
PQOC,error: FCF and EBITDA Data Unavailable,N/A,27.145
PRAA,-167.10,"$-6,529,028,736.69",16.82
PRAX,-47.65,"$-1,003,115,260.98",37.705
PRCH,-6.03,"$-628,564,407.82",17.44
PRCT,-49.03,"$-2,727,594,338.09",37.14
PRDO,33.63,"$2,184,081,305.91",34.83
PRE,-76.65,"$-877,917,416.58",10.075
PRENW,-inf,"$-877,917,416.58",0.0228
PRFX,-203.68,"$-410,032,861.19",1.42
PRFZ,error: FCF and EBITDA Data Unavailable,N/A,45.25
PRGS,81.42,"$3,509,673,528.45",41.94
PRLD,-43.46,"$-1,901,247,590.46",1.13
PRME,-23.82,"$-4,247,029,997.22",4.07
PRN,error: FCF and EBITDA Data Unavailable,N/A,168.02
PROF,-139.79,"$-4,201,162,487.54",4.04
PROK,-16.34,"$-2,206,442,065.03",2.48
PROP,-29.98,"$-1,507,198,141.59",2.12
PROV,-5.34,"$-35,090,677.14",15.59
PRPH,error: FCF and EBITDA Data Unavailable,N/A,0.4335
PRPL,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,1.05
PRPO,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,19.51
PRQR,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,2.19
PRSO,error: FCF and EBITDA Data Unavailable,N/A,1.18
PRTA,error: FCF and EBITDA Data Unavailable,N/A,8.21
PRTC,error: FCF and EBITDA Data Unavailable,N/A,16.08
PRTG,error: FCF and EBITDA Data Unavailable,N/A,6.96
PRTH,error: FCF and EBITDA Data Unavailable,N/A,7.54
PRTS,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,0.7968
Symbol,DCF Price,Equity Value,Last Close
PRVA,19.40,"$2,381,257,371.92",22.79
PRZO,-8.09,"$-151,867,482.27",1.48
PSC,error: FCF and EBITDA Data Unavailable,N/A,56.36
PSCC,error: FCF and EBITDA Data Unavailable,N/A,34.3835
PSCD,error: FCF and EBITDA Data Unavailable,N/A,115.65
PSCE,error: FCF and EBITDA Data Unavailable,N/A,41.0365
PSCF,error: FCF and EBITDA Data Unavailable,N/A,59.074
PSCH,error: FCF and EBITDA Data Unavailable,N/A,40.79
PSCI,error: FCF and EBITDA Data Unavailable,N/A,148.098
PSCM,error: FCF and EBITDA Data Unavailable,N/A,76.96
PSCT,error: FCF and EBITDA Data Unavailable,N/A,50.24
PSCU,error: FCF and EBITDA Data Unavailable,N/A,57.76
PSEC,error: FCF and EBITDA Data Unavailable,N/A,2.79
PSET,error: FCF and EBITDA Data Unavailable,N/A,75.965
PSHG,error: FCF and EBITDA Data Unavailable,N/A,1.89
PSIG,error: FCF and EBITDA Data Unavailable,N/A,0.4901
PSIX,error: FCF and EBITDA Data Unavailable,N/A,94.41
PSKY,error: FCF and EBITDA Data Unavailable,N/A,18.74
PSL,error: FCF and EBITDA Data Unavailable,N/A,112.27
PSMT,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,114.58
PSNL,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,5.85
PSNY,error: FCF and EBITDA Data Unavailable,N/A,0.9433
PSNYW,-11.64,"$-24,669,791,134.76",0.3199
PSTR,error: FCF and EBITDA Data Unavailable,N/A,28.63
PSTV,-2.17,"$-215,284,966.91",0.4473
PSWD,error: FCF and EBITDA Data Unavailable,N/A,35.205
